P_B_given_D,P_D,anwg_effect,anwg_status,axis,condition_id,contributing_windows,mean_oracle_headroom,mean_relative_headroom,p95_effect_mean,positive_headroom_mean,positive_headroom_median,regime_roles,source_dataset,states
0.4,0.00010592434883006557,NOT_CAPTURED_IN_EXECUTION_OUTPUT,secondary metric not used by primary verdict,active_sequence_capacity,active_8,2,3.3426727257301196e-05,0.0007758321963180857,0.0,8.3566818143253e-05,9.313938341294278e-05,onset+sustained,azure_2023_code,10
0.5245901639344263,0.0012897087583910354,NOT_CAPTURED_IN_EXECUTION_OUTPUT,secondary metric not used by primary verdict,active_sequence_capacity,active_4,15,7.668496472206383e-05,0.001500049782181694,0.0013651949107262545,0.0001461807140014342,5.42379113807577e-05,strongest-valid,azure_2023_code,122
0.9234338747099768,0.004561087888248055,NOT_CAPTURED_IN_EXECUTION_OUTPUT,secondary metric not used by primary verdict,kv_capacity,kv_16000,14,0.0032272842371770596,0.04521891686769545,0.04332559399547343,0.0034948731312143535,0.0005454545454545712,onset+strongest-valid+sustained,azure_2023_code,431
0.484375,0.00010759159575147686,NOT_CAPTURED_IN_EXECUTION_OUTPUT,secondary metric not used by primary verdict,active_sequence_capacity,active_4,17,0.0002167984620802645,0.0007297163296413381,-0.000301578364164871,0.0004475839217140944,4.545454545473726e-05,onset+strongest-valid+sustained,azure_2023_conv,64
1.0,0.00015704790467698792,NOT_CAPTURED_IN_EXECUTION_OUTPUT,secondary metric not used by primary verdict,kv_capacity,kv_16000,1,0.00024134626043505476,0.0010406456866594318,0.0,0.00024134626043505476,0.00024226804123711476,onset+strongest-valid,azure_2023_conv,93
