axis,canonical_action_hash,condition_id,fresh_window_id,latency_outcomes_used_for_regime_selection,state_id,window_index,workload
active_sequence_capacity,3a4e8f2140abd2bfb2fcc2e6a026783c6208e33b44562fa35f83242c8f3da43c,active_4,azure_2023_code::w1,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w1::faithful::active_4::step23412,1,azure_2023_code
active_sequence_capacity,1f536539229e95a7f86894f888fb03fb2fde7d55b9a8ffc7e71faccc65af0f87,active_4,azure_2023_code::w1,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w1::faithful::active_4::step25515,1,azure_2023_code
active_sequence_capacity,004bba82bba71352a14a4031f2dbce55bf28e3eca1b7358ba5192793500eb4e8,active_4,azure_2023_code::w1,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w1::faithful::active_4::step86,1,azure_2023_code
active_sequence_capacity,cf70d3fe3b94d09161c1adf85477b56a5a5b4dbc25e89afe6ce4419f8f44a459,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step36761,5,azure_2023_code
active_sequence_capacity,cf70d3fe3b94d09161c1adf85477b56a5a5b4dbc25e89afe6ce4419f8f44a459,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step36790,5,azure_2023_code
active_sequence_capacity,08b85d78df8e45bd7ad51a371bdb73326b534644bacd46a9f49b3db5e59a11ed,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step48176,5,azure_2023_code
active_sequence_capacity,08b85d78df8e45bd7ad51a371bdb73326b534644bacd46a9f49b3db5e59a11ed,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step48179,5,azure_2023_code
active_sequence_capacity,34e0a02116010cd65266c4b5ee9f61c92db2ca85aa08ec530ca1c31ea391c9d7,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step50460,5,azure_2023_code
active_sequence_capacity,34e0a02116010cd65266c4b5ee9f61c92db2ca85aa08ec530ca1c31ea391c9d7,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step50472,5,azure_2023_code
active_sequence_capacity,f59cddf74bf1736d50937b6e94420871a097970dbe6d91b58fdf4dbf4f1dd4f6,active_4,azure_2023_code::w5,False,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_4::step50505,5,azure_2023_code
