completion_fraction,description,max_kv_cache_usage,max_vllm_running,max_vllm_waiting,mean_latency_s,mean_output_tokens,mean_prompt_tokens,mean_tpot_s,mean_ttft_s,num_requests,num_success,p50_latency_s,p50_ttft_s,p95_latency_s,p95_ttft_s,preemption_events_delta,prefix_cache_hits_delta,prefix_cache_queries_delta,request_throughput,scenario_family,scenario_name
1.0,long prompt + moderate output (matched to sarathi_long_prompt_moderate_output),0.08319256756756754,4.0,3.0,3.8884615280112484,256.0,2112.0,0.013284155754908902,0.5010018105094787,4,4,3.9127404580358416,0.5763087180093862,3.9597361119813286,0.7184196860180236,0.0,0.0,0.0,1.0101683260904284,long_prompt_moderate_output,mistral_match_long_prompt_moderate_output
1.0,active decode streams + arriving long prefills (matched to sarathi_active_decode_plus_arriving_prefill),0.02829391891891897,4.0,1.0,1.6467822991471621,135.5,1354.5,0.011321835002163851,0.1507753832556773,8,8,2.3710526690119877,0.1696257370058447,2.401988750032615,0.1778211659984663,0.0,0.0,0.0,1.1582706523427502,active_decode_plus_arriving_prefill,mistral_match_active_decode_plus_arriving_prefill
1.0,prefill-heavy burst (matched to sarathi_prefill_heavy_burst),0.1127533783783784,6.0,5.0,1.2150813618306227,32.0,2110.0,0.020661610101978044,0.5745714486693032,6,6,1.1922528930008411,0.4973928300314583,1.3341310830437578,0.9517423280049115,0.0,0.0,0.0,4.4973092046632175,prefill_heavy_burst,mistral_match_prefill_heavy_burst
1.0,mixed prompt lengths (matched to sarathi_mixed_prompt_lengths),0.049690315315315314,4.0,3.0,0.8237183271363998,43.0,965.6666666666666,0.014255493670740785,0.26585084047110286,6,6,1.1096339249634184,0.2824265959789045,1.2166037560091354,0.43165868998039514,0.0,0.0,0.0,4.931761857847615,mixed_prompt_lengths,mistral_match_mixed_prompt_lengths
1.0,long context + long decode (matched to sarathi_matched_vllm_kv_pressure),0.2975788288288288,12.0,11.0,13.615813293246902,728.5833333333334,2112.0,0.017263255565252208,1.0568592403287767,12,12,13.618957012018654,1.143130115000531,13.896757868991699,1.7796890289755538,0.0,0.0,0.0,0.8439306112165762,kv_pressure,mistral_match_kv_pressure
1.0,short-context control (matched to sarathi_short_context_control),0.0,0.0,0.0,0.08066017033221821,1.0,190.0,,,6,6,0.06871821801178157,,0.10258006694493815,,0.0,0.0,0.0,58.490895733384704,short_context_control,mistral_match_short_context_control
