rule_id,kind,template,mean_regret,median_regret,p90_regret,total_regret,estf_decision_rate,improvement_vs_WFS_pct,improvement_vs_ESTF_pct,sign_action_accuracy_excluding_ties,balanced_action_accuracy_excluding_ties,regret_weighted_action_accuracy,quadrant_ordering_pass,overlap_always_WFS,overlap_always_ESTF,overlap_favored_size_rule,overlap_priority_only_rel,overlap_best_prior_analytic_rule,non_collapse_pass_lt_80pct_static_regime_overlap,strict_no_go_overlap_ge_90pct_any_old_static
regime_favored_size_only,baseline,,0.15430861723446893,0.0,0.0,154.0,0.2745490981963928,95.26445264452646,99.37147987919353,0.9608269858541894,0.9361702127659575,0.9944512502702313,True,0.7254509018036072,0.2745490981963928,1.0,0.9979959919839679,0.9749498997995992,False,True
priority_only_rel,baseline,,0.16432865731462926,0.0,0.0,164.0,0.2725450901803607,94.95694956949569,99.33066688433595,0.9597388465723613,0.9343971631205674,0.9940909418462204,True,0.7274549098196392,0.2725450901803607,0.9979959919839679,1.0,0.9769539078156313,False,True
idx_B_deadline_urgency,baseline,,0.4709418837675351,0.0,0.0,470.0,0.2655310621242485,85.54735547355473,98.08178924169457,0.9368879216539717,0.9030918423015688,0.9830655040714852,True,0.7344689378757515,0.2655310621242485,0.9749498997995992,0.9769539078156313,1.0,False,True
idx_C_generalized_cmu,baseline,,0.4709418837675351,0.0,0.0,470.0,0.2655310621242485,85.54735547355473,98.08178924169457,0.9368879216539717,0.9030918423015688,0.9830655040714852,True,0.7344689378757515,0.2655310621242485,0.9749498997995992,0.9769539078156313,1.0,False,True
idx_E_whittle_inspired,baseline,,0.4709418837675351,0.0,0.0,470.0,0.2655310621242485,85.54735547355473,98.08178924169457,0.9368879216539717,0.9030918423015688,0.9830655040714852,True,0.7344689378757515,0.2655310621242485,0.9749498997995992,0.9769539078156313,1.0,False,True
pi0_frozen,baseline,,0.872745490981964,0.0,0.0,871.0,0.3557114228456914,73.21648216482164,96.44518814790631,0.9281828073993471,0.9284322566997338,0.968617136268646,True,0.6442885771543087,0.3557114228456914,0.9168336673346693,0.9168336673346693,0.8937875751503006,False,True
idx_A_weighted_shortest_service,baseline,,2.5691382765531063,0.0,1.0,2564.0,0.3867735470941884,21.156211562115615,89.53554811852092,0.8803046789989118,0.8889547635748244,0.9076169200835915,True,0.6132264529058116,0.3867735470941884,0.8837675350701403,0.8857715430861723,0.8627254509018036,False,False
always_WFS,baseline,,3.258517034068136,0.0,14.0,3252.0,0.0,0.0,86.72761407232062,0.6931447225244831,0.5,0.882827700511638,False,1.0,0.0,0.7254509018036072,0.7274549098196392,0.7344689378757515,True,False
idx_D_age_adjusted,baseline,,4.54809619238477,0.0,19.0,4539.0,0.44288577154308617,-39.57564575645757,81.47498163415231,0.794341675734494,0.8180522618212588,0.8364560063414282,True,0.5571142284569138,0.44288577154308617,0.8196392785571143,0.8216432865731463,0.8226452905811623,False,False
always_ESTF,baseline,,24.551102204408817,14.0,69.0,24502.0,1.0,-653.4440344403444,0.0,0.3068552774755169,0.5,0.11717229948836204,False,0.0,1.0,0.2745490981963928,0.2725450901803607,0.2655310621242485,True,False
