row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,always_WFS,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,always_ESTF,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,pi0_frozen,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,regime_favored_size_only,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,priority_only_rel,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_A_weighted_shortest_service,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_B_deadline_urgency,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_C_generalized_cmu,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_D_age_adjusted,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,idx_E_whittle_inspired,WFS,362.0,0.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_01,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_02,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_03,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_04,ESTF,255.0,107.0
0,V2_TRAIN,WFS,255.0,362.0,362.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,NEITHER_RISK,HARD_GUARD_05,ESTF,255.0,107.0
