axis,branch_id,branch_type,candidate_canonical_action_id,candidate_hash_roundtrip_match,completed_count,completed_ids_hash,condition_id,continuation_policy,decision_step,first_step_warning_count,first_step_warnings,forced_once,live_fingerprint_unchanged,mean_latency,median_latency,original_live_state_not_mutated,outside_population_completed_count,p95_latency,policy_forever_switch,population_count,population_ids_hash,regime_stage,sbs_hash_match,source_dataset,state_id,unfinished_count,validity_class,window_index
active_sequence_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w7::faithful::active_4::step2471::sbs_reference,SBS_REFERENCE,777bc3afb92676605a36892d3b99364137bf27cb47e128a362b9a32db7faed95,,155,aa16ccbce72ed69ef521ce42e1eba6b2358723d61bd1f360622d398262ae5344,active_4,kv_constrained_online,2471,0,,True,True,0.0318704235569127,0.018917087554932266,True,45,0.09204857559204029,False,155,aa16ccbce72ed69ef521ce42e1eba6b2358723d61bd1f360622d398262ae5344,strongest-valid,True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w7::faithful::active_4::step2471,0,VALID,7
active_sequence_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w7::faithful::active_4::step2471::b7524bd0170f6fde9cdf368a27f441d0c9c80aae60fd13c2ba939a781a4a411e,COUNTERFACTUAL,b7524bd0170f6fde9cdf368a27f441d0c9c80aae60fd13c2ba939a781a4a411e,True,155,aa16ccbce72ed69ef521ce42e1eba6b2358723d61bd1f360622d398262ae5344,active_4,kv_constrained_online,2471,0,,True,True,0.03188332678271915,0.01941490936279422,True,45,0.09204857559204029,False,155,aa16ccbce72ed69ef521ce42e1eba6b2358723d61bd1f360622d398262ae5344,strongest-valid,True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w7::faithful::active_4::step2471,0,VALID,7
kv_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w11::faithful::kv_16000::step2883::sbs_reference,SBS_REFERENCE,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,29,b535a90cf692fbe7c8ef87e5a8ba85a821b68985b09de3045b22144160f9f59e,kv_16000,kv_constrained_online,2883,0,,True,True,0.06558723574671257,0.026695959091186605,True,171,0.33689466667175244,False,29,b535a90cf692fbe7c8ef87e5a8ba85a821b68985b09de3045b22144160f9f59e,"onset,strongest-valid,sustained",True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w11::faithful::kv_16000::step2883,0,VALID,11
kv_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w11::faithful::kv_16000::step2883::674bc1516320f5482574e6b9323bbc5633f82f07539d354c0f428e4533bb5e12,COUNTERFACTUAL,674bc1516320f5482574e6b9323bbc5633f82f07539d354c0f428e4533bb5e12,True,29,b535a90cf692fbe7c8ef87e5a8ba85a821b68985b09de3045b22144160f9f59e,kv_16000,kv_constrained_online,2883,0,,True,True,0.05482861505705741,0.03294710731506356,True,171,0.15295642776489235,False,29,b535a90cf692fbe7c8ef87e5a8ba85a821b68985b09de3045b22144160f9f59e,"onset,strongest-valid,sustained",True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w11::faithful::kv_16000::step2883,0,VALID,11
kv_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w21::faithful::kv_16000::step10198::sbs_reference,SBS_REFERENCE,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,75,4b54ce8cca460084ae07dc925aa1cdde34ebb2231c7a0065ed963bb4d5940d52,kv_16000,kv_constrained_online,10198,0,,True,True,0.04733912119547568,0.021736064910889752,True,125,0.13263128147125386,False,75,4b54ce8cca460084ae07dc925aa1cdde34ebb2231c7a0065ed963bb4d5940d52,"onset,strongest-valid,sustained",True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w21::faithful::kv_16000::step10198,0,VALID,21
kv_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w21::faithful::kv_16000::step10198::26d3a5c5f26ff5e803b46278a2834c05ceef1ff4c21b6d4b809104882f1ff1d2,COUNTERFACTUAL,26d3a5c5f26ff5e803b46278a2834c05ceef1ff4c21b6d4b809104882f1ff1d2,True,75,4b54ce8cca460084ae07dc925aa1cdde34ebb2231c7a0065ed963bb4d5940d52,kv_16000,kv_constrained_online,10198,0,,True,True,0.047245787862142334,0.022098106384277116,True,125,0.13263128147125386,False,75,4b54ce8cca460084ae07dc925aa1cdde34ebb2231c7a0065ed963bb4d5940d52,"onset,strongest-valid,sustained",True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w21::faithful::kv_16000::step10198,0,VALID,21
active_sequence_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w31::faithful::active_4::step1918::sbs_reference,SBS_REFERENCE,01e3f81475a57d99669954fad5ce35529a4d5db77bd91250415fe1097a671b53,,153,3bcb7661a73c24b94f45c9b38b35ddd757d2691852c5acef4c42bae1655101b1,active_4,kv_constrained_online,1918,0,,True,True,0.03474556708491725,0.018970022201536096,True,47,0.11581107826232824,False,153,3bcb7661a73c24b94f45c9b38b35ddd757d2691852c5acef4c42bae1655101b1,strongest-valid,True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w31::faithful::active_4::step1918,0,VALID,31
active_sequence_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w31::faithful::active_4::step1918::b4c39e9e34b86b13512d78dba66a07a1e2302b099f579b2b0bffc93b105155c6,COUNTERFACTUAL,b4c39e9e34b86b13512d78dba66a07a1e2302b099f579b2b0bffc93b105155c6,True,153,3bcb7661a73c24b94f45c9b38b35ddd757d2691852c5acef4c42bae1655101b1,active_4,kv_constrained_online,1918,0,,True,True,0.03476517492805451,0.018970022201536096,True,47,0.11581107826232824,False,153,3bcb7661a73c24b94f45c9b38b35ddd757d2691852c5acef4c42bae1655101b1,strongest-valid,True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w31::faithful::active_4::step1918,0,VALID,31
kv_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w35::faithful::kv_16000::step17466::sbs_reference,SBS_REFERENCE,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,16,005d1864c3e0c8819cee46be1b6158fbfd066e846e67159f083625d734c47e39,kv_16000,kv_constrained_online,17466,0,,True,True,0.09417131352424679,0.03090852546691991,True,184,0.3532195558547979,False,16,005d1864c3e0c8819cee46be1b6158fbfd066e846e67159f083625d734c47e39,"onset,strongest-valid,sustained",True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w35::faithful::kv_16000::step17466,0,VALID,35
kv_capacity,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w35::faithful::kv_16000::step17466::1f536539229e95a7f86894f888fb03fb2fde7d55b9a8ffc7e71faccc65af0f87,COUNTERFACTUAL,1f536539229e95a7f86894f888fb03fb2fde7d55b9a8ffc7e71faccc65af0f87,True,16,005d1864c3e0c8819cee46be1b6158fbfd066e846e67159f083625d734c47e39,kv_16000,kv_constrained_online,17466,0,,True,True,0.0925463135242468,0.02594803142547697,True,184,0.3532195558547979,False,16,005d1864c3e0c8819cee46be1b6158fbfd066e846e67159f083625d734c47e39,"onset,strongest-valid,sustained",True,azure_2023_code,phase_a::FRESH_LATENCY_SUPPORT::azure_2023_code::w35::faithful::kv_16000::step17466,0,VALID,35
